tweet_id_str,created_at,user_id_str,username,name,user_mentions,hashtags,location,lang,quote_count,views_count,favorite_count,reply_count,retweet_count,bookmark_count,media_url_https,tweet_url,relation_type,target_tweet_id_str,target_username,full_text
2021563255576289497,Wed Feb 11 19:33:33 +0700 2026,1930960308614705152,monkey86143,noobmaster128,@mandikecil,-,-,in,0,0,0,0,11737,0,-,https://x.com/monkey86143/status/2021563255576289497,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2021474869339422768,Wed Feb 11 13:42:20 +0700 2026,1750712668644921344,hrnyaftrsad,hrnyaftrsad,@mandikecil,-,-,in,0,0,0,0,11737,0,-,https://x.com/hrnyaftrsad/status/2021474869339422768,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2022277675608662461,Fri Feb 13 18:52:24 +0700 2026,1654751638421372930,maioumei,me,@mandikecil,-,-,in,0,0,0,0,11737,0,-,https://x.com/maioumei/status/2022277675608662461,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2022146852544819234,Fri Feb 13 10:12:33 +0700 2026,1418451445574078465,anatiaa_na,tianaa,@mandikecil,-,-,in,0,0,0,0,11736,0,-,https://x.com/anatiaa_na/status/2022146852544819234,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2021910476716978300,Thu Feb 12 18:33:17 +0700 2026,1673236247471599618,Defiz698,go with the flow,@mandikecil,-,-,in,0,0,0,0,11736,0,-,https://x.com/Defiz698/status/2021910476716978300,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2021925601683419469,Thu Feb 12 19:33:23 +0700 2026,2515464318,sorrynnotsrry,farhan,@mandikecil,-,-,in,0,0,0,0,11736,0,-,https://x.com/sorrynnotsrry/status/2021925601683419469,retweeted,2019380745090003074,mandikecil,"RT @mandikecil: Pemerintah kontol, MBG kontol, sawit kontol, hilirisasi nikel kontol, zionis kontol, dewasa kontol, cinta-cintaan kontol, mobile legends kontol"
2007270549874180312,Sat Jan 03 08:59:27 +0700 2026,506059176,Urrangawak,Cakrawalá Nusantará,-,-,🇮🇩 Pancasila,in,708,459116,18356,823,4092,386,https://pbs.twimg.com/media/G9tB7XqagAAnc-2.jpg,https://x.com/Urrangawak/status/2007270549874180312,-,-,-,"Kebun Sawit kaget melihat Distan kaget, emang bisa ""abrakadabra"" 🤣🤣 https://t.co/9paosRRPsP"
2019714423313813943,Fri Feb 06 17:06:57 +0700 2026,159919812,Dandhy_Laksono,Dandhy Laksono,-,-,-,in,528,291328,15236,550,5448,384,https://pbs.twimg.com/media/HAd3j45bIAA-eG7.jpg,https://x.com/Dandhy_Laksono/status/2019714423313813943,-,-,-,"Orang waras justru waspada saat negara lain nyuruh kita gaspol sawit, jagung, dan tebu untuk biofuel. Atau nikel dan batubara.   Karena seharusnya dibaca begini:  ""Lu aja yang habisin hutan dan bonyok duluan, gih. Gue tinggal beli dari lu aja"". https://t.co/RkQMTrdvXh"
2023981831121760293,Wed Feb 18 11:44:06 +0700 2026,1619033226919682048,txtanomali,txtanomali,-,-,Brainrot,in,74,744339,24009,108,2670,983,-,https://x.com/txtanomali/status/2023981831121760293,-,-,-,"Komenan knetz vs SEAblings: “semiskin miskinnya indo, kita masih punya tanah buat kuburin myt, gadimasukin ke toples”🙏🏻  “kalian tinggal di hutan ya?” “kita juga maunya gitu tp sekarang udah jadi sawit😭”  knetz: (post foto kulit indo yg katanya gelap) indo: “kita juga punya manusia silver🤣”  “knetz: UMR kalian tuh kecil cuma 25jt indo: salah itu kurang komanya harusnya 2,5jt aja😭”  “knetz: pemerintahan kalian noh jelek! indo: makasih udah speakup🙏🏻”  gakuat, yg sara n jelek lainnya stop ya🙏🏻"
2023338263029952957,Mon Feb 16 17:06:48 +0700 2026,1915314237058293760,QueenImaIsBack,Salima; Majene-Gane-Kaur 🌶️,-,-,-,in,97,244494,15838,66,5866,279,-,https://x.com/QueenImaIsBack/status/2023338263029952957,quoted,2023324560846975131,0tk0il,Jangan pernah maafkan mafia sawit minyak goreng yg berhasil membuat pemerintah diem aja mengatur minyak sawit goreng mereka dr tadinya CUMA 24-28 RIBU SAJA PER DUA LITER skrg EMPAT PULUH RIBU SEJAK 2023
2018270438003179751,Mon Feb 02 17:29:04 +0700 2026,1282344685399240706,ceritatehfidy,𝐅𝐢𝐝𝐲.,-,-,-,in,67,200446,16503,106,5626,161,-,https://x.com/ceritatehfidy/status/2018270438003179751,quoted,2018233050484851128,tempodotco,"Stop bgt ga sih kl ngomong demi rakyat demi rakyat terus 😭 pak tolong itu bencana bencana aja dulu di selesaikan, jangan gila sawit gini 😭"
2018558430651588830,Tue Feb 03 12:33:27 +0700 2026,272817152,TaliUdeng,Sυɳαɳ Sαɾƙҽɱ 𝙎𝙑𝘿,-,-,Kasunanan Sarkem Tanpobusono,in,670,365965,12541,268,5586,776,https://pbs.twimg.com/media/HANcMaAaoAAWIXE.jpg,https://x.com/TaliUdeng/status/2018558430651588830,-,-,-,"Tahu ga ngaruhnya jika Sawit didefinisikan sebagai POHON dan BUKAN TUMBUHAN?  Secara ilmiah Sawit itu tumbuhan monokotil dan tidak berkayu, jadi jelas bukan pohon.  Dilihat dari segi hukum lebih salah lagi..jika dinamakan POHON maka jika hutan kita digunduli dan ditanam sawit itu bukan DEFORESTASI, krena ditanami ulang dengan POHON.  Segitunya cinta kepada Sawit.."
2013033908594778517,Mon Jan 19 06:40:58 +0700 2026,1040306964100669440,NenkMonica,𝕸𝖔𝖓𝖎𝖈𝖆 ᴼᶠᶠⁱᶜⁱᵃˡ,-,-,"Bandung, Indonesia",in,188,134829,13460,135,5619,257,https://pbs.twimg.com/amplify_video_thumb/2013033837987512320/img/8Tv7ieE4B6vrJ_pg.jpg,https://x.com/NenkMonica/status/2013033908594778517,-,-,-,"Potret memilukan individu gajah Borneo pulang, namun dia termenung melihat rumah yang dulunya rimba sekarang rata dengan tanah.  Ingatannya kuat, tapi rumahnya tidak, berganti dengan sawit yang berjejer di belakangnya. https://t.co/CzGsarmeo8"
2022864154391122353,Sun Feb 15 09:42:52 +0700 2026,1993332705153691648,adekseonghyeonn,yie preman,-,-,-,in,235,122292,15185,98,4382,1206,https://pbs.twimg.com/media/HBKoN4GbUAAov_H.jpg,https://x.com/adekseonghyeonn/status/2022864154391122353,-,-,-,"cintaku kepadamu bagaikan kisah prabowo dengan sawit. menyebar luas dimana-mana, hingga ke pelosok negeri. dimana ada lahan kosong, itu pasti ada sawit. oh, sayangku sawit yang kucinta. https://t.co/Pm8hA9KQ5P"
2014931590141608058,Sat Jan 24 12:21:41 +0700 2026,1169986937802743813,ayamgota,mutiara,-,-,-,in,297,1114686,17599,163,3015,591,-,https://x.com/ayamgota/status/2014931590141608058,-,-,-,"lulu bukan cuman voter, tapi ngepromosiin penjahat ham jadi presiden, sekarang kita dipimpin orang tamak yang cinta sawit sampe buat banjir dimana-mana. trus pas kita nolak berempati atas wafat nya lulu dibilang buta dalam moril? thankyewrrrr 💅💅💅"
2011383342470680883,Wed Jan 14 17:22:13 +0700 2026,187182071,white_lyly,○Lily Evans○,@tempodotco;@pandji,-,Godric Gallow,in,41,304589,11502,113,5097,250,-,https://x.com/white_lyly/status/2011383342470680883,replied,2011370205037965583,tempodotco,@tempodotco Barang bukti lain? @pandji ini ngapain sih? Bunuh Gama? Melindas Affan Kurniawan? Menculik pendemo? Nanam sawit? Korupsi BBM?
2006625583283986519,Thu Jan 01 14:16:35 +0700 2026,159919812,Dandhy_Laksono,Dandhy Laksono,-,-,-,in,33,148130,10764,188,5241,321,-,https://x.com/Dandhy_Laksono/status/2006625583283986519,-,-,-,"Waspada antek asing Demo ditunggangi koruptor Kabur Aja Dulu? Kabur aja lu Kasus keracunan MBG cuma 0,00017% Apa itu deforestasi? Sawit juga pohon Bencana cuma di 3/38 provinsi Selamat Tahun Baru 2021  Dalam sejarah, raja yang incapable justru dipertahankan untuk dimanfaatkan."
2024009922103701546,Wed Feb 18 13:35:44 +0700 2026,1356985516172926977,Skrursula,I don't know what to do anymore,@sisilainpetrik,-,-,in,0,0,0,0,9041,0,-,https://x.com/Skrursula/status/2024009922103701546,retweeted,2015399215883809160,sisilainpetrik,RT @sisilainpetrik: 2023: Lengah dikit jadi Mixue 2024: Lengah dikit jadi Tomoro 2025: Lengah dikit jadi Sawit 2026: Lengah dikit jadi dapur MBG
2022595408036536800,Sat Feb 14 15:54:57 +0700 2026,1777465650858074112,boopadoop_a,j 🪼,@sisilainpetrik,-,-,in,0,0,0,0,9041,0,-,https://x.com/boopadoop_a/status/2022595408036536800,retweeted,2015399215883809160,sisilainpetrik,RT @sisilainpetrik: 2023: Lengah dikit jadi Mixue 2024: Lengah dikit jadi Tomoro 2025: Lengah dikit jadi Sawit 2026: Lengah dikit jadi dapur MBG
2010721683846648060,Mon Jan 12 21:33:01 +0700 2026,795498951336075264,SammiSoh,Pemerhati Hukum Emperan,-,-,-,in,87,505371,13035,343,3766,471,https://pbs.twimg.com/ext_tw_video_thumb/2010721637960949760/pu/img/YYbXbyWY3sJmlPnW.jpg,https://x.com/SammiSoh/status/2010721683846648060,-,-,-,Pengusaha sawit memakai pejabat negara di garis depan dalam penguasaan tanah adat. Akhirnya para pemuda Dayak adat angkat bicara dan berkemungkinan bisa angkat senjata.  Tolong kita semua jaga Kalimantan jgn sampai perang konflik atau perang agama lagi. https://t.co/RtC9nbRQda
2020096532717109641,Sat Feb 07 18:25:19 +0700 2026,1745265761416056832,indepenSumatera,Sumatera Adil & Federal,-,-,england,in,31,129069,7878,26,5448,166,https://pbs.twimg.com/ext_tw_video_thumb/2020096502987898880/pu/img/dYznt_Tpm6LR0IFG.jpg,https://x.com/indepenSumatera/status/2020096532717109641,-,-,-,"🚨 SATWA ENDEMIK KALIMANTAN YANG TERANCAM PUNAH  Satwa Endemik Kalimantan yang Populasinya Sangat Terancam Punah Gajah Kalimantan (Borneo / Bornean Elephant) Gajah Kalimantan secara genetik berbeda dari gajah Asia di daratan utama. Populasinya diperkirakan kurang dari 1.500 ekor, dengan jumlah reproduksi dewasa sekitar 400 ekor. Habitat mereka terus menyusut karena deforestasi, ekspansi perkebunan sawit, tambang, dan konflik manusia — sekitar 60 % habitat hilang dalam 40 tahun terakhir. Orangutan Kalimantan (Orangutan Borneo / Bornean Orangutan) Dulunya tersebar luas di Kalimantan, kini populasinya menurun drastis. Sekitar lebih dari 50% habitat hilang dalam 20 tahun terakhir dan populasi mengalami penurunan tajam selama 60 tahun terakhir. Ada tiga subspesies: Northwest Borneo ~3.000 ekor, Northeast ~16.000 (termasuk di Kalimantan Timur) dan Central ~35.000 ekor. Badak Kalimantan (Bornean Rhino / Bornean Rhinoceros, Dicerorhinus sumatrensis harrisoni) Badak Kalimantan berada di ambang kepunahan—hanya 2 individu yang dipastikan tersisa: Pari (masih di alam liar) dan Pahu (sudah dalam pusat konservasi). Untuk menyelamatkan spesiesnya, pemerintah merencanakan relokasi Pari ke kawasan konservasi yang lebih aman. Pesut Mahakam (Dolphin Air Tawar Mahakam / Irrawaddy Dolphin di Sungai Mahakam, Orcaella brevirostris) Pesut Mahakam adalah satu-satunya lumba-lumba air tawar di sungai Kalimantan. Statusnya Sangat Terancam Punah / Kritikal. Populasinya diperkirakan sekitar 60–70 ekor di alam liar menurut survei terkini. Ancaman utama termasuk terjerat jaring nelayan (≈ 66% angka kematian), benturan kapal, polusi, dan gangguan habitat. Ajakan 🌱 Mari kita bersama lindungi warisan alam Kalimantan! Dukung organisasi konservasi lokal & internasional Promosikan penggunaan alternatif terhadap produk yang merusak habitat (misalnya sawit berkelanjutan) Edukasikan masyarakat di sekitar habitat satwa Tekankan pentingnya koridor satwa dan perlindungan kawasan inti Sumber Utama IUCN / WWF / Natural History Museum: data Gajah Kalimantan WWF & laporan konservasi: data Orangutan ANTARA News: pernyataan relokasi badak ANTARA & KLH: data Pesut Mahakam Yayasan RASI: survei jangka panjang Pesut"
2012692666132115565,Sun Jan 18 08:05:00 +0700 2026,1344462541200625664,CaerulaAki,Caerula Aki🌹💙【AKA Virtual】,-,-,b:@Izumi_IND,in,2214,620585,8425,2488,927,529,-,https://x.com/CaerulaAki/status/2012692666132115565,-,-,-,Coba ganti 1 kata dalam judul anime menjadi kata sawit I start first  Boku no Sawit
2012772729846698106,Sun Jan 18 13:23:08 +0700 2026,1602489136761700353,rystarkeyyy,iyoo',-,-,disini ,en,310,704732,10304,60,3477,389,https://pbs.twimg.com/media/G-7OIX8XoAAsX20.jpg,https://x.com/rystarkeyyy/status/2012772729846698106,-,-,-,attack on sawit https://t.co/LRFYuESydW
2024548065529778573,Fri Feb 20 01:14:07 +0700 2026,1304362528529555458,Dinooleaf,Leafff,@tanyakanrl,-,-,in,0,0,0,0,7352,0,-,https://x.com/Dinooleaf/status/2024548065529778573,retweeted,1965721959796257173,tanyakanrl,"RT @tanyakanrl: 💚 guys minta tolong buat viralin, pagi ini anak gajah tari meninggal, besar kemungkinan diracun, tahun lalu pun ada gajah kapten yg diracun serta dicuri belalainya, dan ini ulah mafia tanah dan pendatang yg make kawasan hutan sebagai ladang sawit dan pemukiman https://t.co/mYXzbQ6hNi"
2023293616089952394,Mon Feb 16 14:09:23 +0700 2026,1740764198475575296,salunanulas,saluna,@tanyakanrl,-,-,in,0,0,0,0,7348,0,-,https://x.com/salunanulas/status/2023293616089952394,retweeted,1965721959796257173,tanyakanrl,"RT @tanyakanrl: 💚 guys minta tolong buat viralin, pagi ini anak gajah tari meninggal, besar kemungkinan diracun, tahun lalu pun ada gajah kapten yg diracun serta dicuri belalainya, dan ini ulah mafia tanah dan pendatang yg make kawasan hutan sebagai ladang sawit dan pemukiman https://t.co/mYXzbQ6hNi"
2023234495751868623,Mon Feb 16 10:14:28 +0700 2026,1050561142165131264,Kookphorriaa,kookphoria⁷💜,@tanyakanrl,-,"Bali, Indonesia",in,0,0,0,0,7348,0,-,https://x.com/Kookphorriaa/status/2023234495751868623,retweeted,1965721959796257173,tanyakanrl,"RT @tanyakanrl: 💚 guys minta tolong buat viralin, pagi ini anak gajah tari meninggal, besar kemungkinan diracun, tahun lalu pun ada gajah kapten yg diracun serta dicuri belalainya, dan ini ulah mafia tanah dan pendatang yg make kawasan hutan sebagai ladang sawit dan pemukiman https://t.co/mYXzbQ6hNi"
2022884461390790956,Sun Feb 15 11:03:33 +0700 2026,1761234373243027456,kimcatoo,Kim,@tanyakanrl,-,-,in,0,0,0,0,7348,0,-,https://x.com/kimcatoo/status/2022884461390790956,retweeted,1965721959796257173,tanyakanrl,"RT @tanyakanrl: 💚 guys minta tolong buat viralin, pagi ini anak gajah tari meninggal, besar kemungkinan diracun, tahun lalu pun ada gajah kapten yg diracun serta dicuri belalainya, dan ini ulah mafia tanah dan pendatang yg make kawasan hutan sebagai ladang sawit dan pemukiman https://t.co/mYXzbQ6hNi"
2023862814411296919,Wed Feb 18 03:51:11 +0700 2026,2009233885650145281,86Jamaica52578,Jamaica 86,@indepenSumatera,-,-,in,0,0,0,0,7136,0,-,https://x.com/86Jamaica52578/status/2023862814411296919,retweeted,2013629094752329933,indepenSumatera,RT @indepenSumatera: Ini sih bener bener gila menurut gua 😡😡😡 Papua yang begitu indah sekarang sudah berubah jadi sawit💔🥀 https://t.co/rK2MV8UdvE
2023828183066591655,Wed Feb 18 01:33:34 +0700 2026,1525880650829467648,intinyadeh,intinyadeh,-,#intinyadeh;#sawityowit,di ujung lidah tapi gak keluar,in,64,756699,14285,99,1365,440,-,https://x.com/intinyadeh/status/2023828183066591655,quoted,2023288306868592928,vindestwitt,"#intinyadeh memasuki bulan puasa, Vindes ngajakin main #sawityowit (sahur with your twitter)  Tapi krn mengandung kata ""sawit"" yg jd makin sensitif sejak bencana Sumatra + kata ""nyawit"" sekarang udh jd istilah baru + Desta dulu ikut kampanye Prabowo pas Pilpres, tweetnya jd rame."
2023786074343162110,Tue Feb 17 22:46:14 +0700 2026,235257801,vbxyz,vbxyz,@yaniarsim,-,JKT. BDO. DIY. Indonesia ,in,0,0,0,0,6497,0,-,https://x.com/vbxyz/status/2023786074343162110,retweeted,2018227650054193603,yaniarsim,RT @yaniarsim: Nangkep koruptor Pidato Ngasih bantuan Pidato Nolak bantuan Pidato Tanam sawit Pidato Dikritik....Pidato Marah...Pidato Ujung2nya......Hai antek2 asing Padahal dia sendiri antek asing. Dialah Prabowo Sawitanto  Giliran nambah utang 832 T diem2 bae https://t.co/xrNm7YtJlN
2023076924013289751,Sun Feb 15 23:48:20 +0700 2026,3145692192,SAfiff,Suraya Afiff,@yaniarsim,-,-,in,0,0,0,0,6495,0,-,https://x.com/SAfiff/status/2023076924013289751,retweeted,2018227650054193603,yaniarsim,RT @yaniarsim: Nangkep koruptor Pidato Ngasih bantuan Pidato Nolak bantuan Pidato Tanam sawit Pidato Dikritik....Pidato Marah...Pidato Ujung2nya......Hai antek2 asing Padahal dia sendiri antek asing. Dialah Prabowo Sawitanto  Giliran nambah utang 832 T diem2 bae https://t.co/xrNm7YtJlN
2023640325005443078,Tue Feb 17 13:07:05 +0700 2026,181191888,ACHMADSUHAWI,ACHMAD SUHAWI,@yaniarsim,-,indonesia raya,in,0,0,0,0,6495,0,-,https://x.com/ACHMADSUHAWI/status/2023640325005443078,retweeted,2018227650054193603,yaniarsim,RT @yaniarsim: Nangkep koruptor Pidato Ngasih bantuan Pidato Nolak bantuan Pidato Tanam sawit Pidato Dikritik....Pidato Marah...Pidato Ujung2nya......Hai antek2 asing Padahal dia sendiri antek asing. Dialah Prabowo Sawitanto  Giliran nambah utang 832 T diem2 bae https://t.co/xrNm7YtJlN
2017048892190445642,Fri Jan 30 08:35:05 +0700 2026,1040306964100669440,NenkMonica,𝕸𝖔𝖓𝖎𝖈𝖆 ᴼᶠᶠⁱᶜⁱᵃˡ,-,-,"Bandung, Indonesia",in,143,143861,6843,234,3615,148,https://pbs.twimg.com/ext_tw_video_thumb/2017048859114164226/pu/img/6OrsFCZ1bp21OmSN.jpg,https://x.com/NenkMonica/status/2017048892190445642,-,-,-,"Rumahnya direbut tuk sawit, ditembaki, dipasang ranjau paku besar, bahkan gajah kecil pun tertatih-tatih berlari.  Pelaku sabotase Taman Nasional Tesso Nilo melakukannya dengan sadar tanpa  rasa takut. https://t.co/vAxUOGkHHG"
2017540766982410283,Sat Jan 31 17:09:37 +0700 2026,1643452401846996992,michieblues,nip,-,-,24 y.o,in,143,131538,9652,100,2599,114,-,https://x.com/michieblues/status/2017540766982410283,-,-,-,"jangan pernah kosongin pikiranmu, takut ntar ditanemin sawit"
2024607434657161515,Fri Feb 20 05:10:02 +0700 2026,83070449,Damarholic,DAMAR PENGGARON,@sexieest,-,"Semarang, Indonesia",in,0,0,0,0,5975,0,-,https://x.com/Damarholic/status/2024607434657161515,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022670447163441569,Sat Feb 14 20:53:08 +0700 2026,2995529148,tiyas_maulidya,your ǝʌol,@sexieest,-,alone in mars,in,0,1,0,0,5973,0,-,https://x.com/tiyas_maulidya/status/2022670447163441569,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022670340535795875,Sat Feb 14 20:52:43 +0700 2026,1076873132806332416,Sriwaay45,Sii,@sexieest,-,"Cirebon Timur, Indonesia",in,0,0,0,0,5973,0,-,https://x.com/Sriwaay45/status/2022670340535795875,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022670110092304556,Sat Feb 14 20:51:48 +0700 2026,1786012775535591424,oyineeuell,qnitaa #Alethra💫,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/oyineeuell/status/2022670110092304556,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022670016831983730,Sat Feb 14 20:51:26 +0700 2026,1659989589225009152,the1onlyxca,✨,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/the1onlyxca/status/2022670016831983730,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022669988012937314,Sat Feb 14 20:51:19 +0700 2026,1496325979090071552,Dandelyyyn,Lynn,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/Dandelyyyn/status/2022669988012937314,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022669502224515140,Sat Feb 14 20:49:23 +0700 2026,1617515303940018176,Mifta170,Mifta1737,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/Mifta170/status/2022669502224515140,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022668897040896008,Sat Feb 14 20:46:59 +0700 2026,1448616803140194306,introkamvret,gibran rakaGOONING,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/introkamvret/status/2022668897040896008,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022668656912797922,Sat Feb 14 20:46:01 +0700 2026,1823966161127796736,minchucul,asha,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/minchucul/status/2022668656912797922,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022668368285962586,Sat Feb 14 20:44:53 +0700 2026,772750082806390784,xoxojs_,Yuzi Ona,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/xoxojs_/status/2022668368285962586,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022668121329537116,Sat Feb 14 20:43:54 +0700 2026,1034641919958179840,lemorknade,딘.,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/lemorknade/status/2022668121329537116,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022667876495454224,Sat Feb 14 20:42:55 +0700 2026,1751900367187804160,itslovew,itslovew,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/itslovew/status/2022667876495454224,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022667628402336009,Sat Feb 14 20:41:56 +0700 2026,1689928321436655616,reihanaalexsa,i'mjustalittlepuppy,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/reihanaalexsa/status/2022667628402336009,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022667616796705132,Sat Feb 14 20:41:53 +0700 2026,1766317008042491904,na2shhh,୨ৎ𝐧𝐚𝐧𝐚𝐬𝐡𝐢𝐞🍓🐣🧸✿,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/na2shhh/status/2022667616796705132,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022666595710177728,Sat Feb 14 20:37:50 +0700 2026,1306966586977214464,dirgawangy,a n g k y,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/dirgawangy/status/2022666595710177728,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022666542648082607,Sat Feb 14 20:37:37 +0700 2026,1266486582791430144,jehathoughts,jeha,@sexieest,-,-,in,0,0,0,0,5973,0,-,https://x.com/jehathoughts/status/2022666542648082607,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
2022666483604873499,Sat Feb 14 20:37:23 +0700 2026,1574286769368887296,bluvvel,á,@sexieest,-,Indonesia,in,0,0,0,0,5973,0,-,https://x.com/bluvvel/status/2022666483604873499,retweeted,2022222360775164109,sexieest,"RT @sexieest: warga indo tiap hari melawan penyakit sawit gila, kalau cuma ocehan knetz mah ibarat masuk telinga kanan keluar beli bakso"
